variable,n in ForC,n independent records in ForC,n reviewed,n sent to EFDB
Biomass,,,,
biomass,NA,NA,NA,NA
delta.biomass,NA,NA,NA,NA
NPP_woody,NA,NA,NA,NA
woody.mortality,NA,NA,NA,NA
Aboveground biomass,,,,
biomass_ag,NA,NA,NA,NA
biomass_ag_woody,NA,NA,NA,NA
biomass_ag_foliage,NA,NA,NA,NA
delta.agb,NA,NA,NA,NA
ANPP_woody,NA,NA,NA,NA
ANPP_foliage,NA,NA,NA,NA
woody.mortality_ag,NA,NA,NA,NA
Belowground biomass,,,,
biomass_root,NA,NA,NA,NA
biomass_root_fine,NA,NA,NA,NA
biomass_root_coarse,NA,NA,NA,NA
delta.biomass_root,NA,NA,NA,NA
delta.biomass_root_coarse,NA,NA,NA,NA
delta.biomass_root_fine,NA,NA,NA,NA
woody.mortality_root,NA,NA,NA,NA
BNPP_root_fine,NA,NA,NA,NA
BNPP_root.turnover_fine,NA,NA,NA,NA
BNPP_root_coarse,NA,NA,NA,NA
Dead wood,,,,
deadwood,NA,NA,NA,NA
deadwood_standing,NA,NA,NA,NA
deadwood_down,NA,NA,NA,NA
delta.deadwood,NA,NA,NA,NA
delta.deadwood_standing,NA,NA,NA,NA
delta.deadwood_down,NA,NA,NA,NA
R_het_deadwood,0,NA,NA,NA
Litter,,,,
O.horizon,NA,NA,NA,NA
delta.O.horizon,NA,NA,NA,NA
litter,NA,NA,NA,NA
delta.litter,NA,NA,NA,NA
NPP_litterfall,NA,NA,NA,NA
R_het_litter,NA,NA,NA,NA
Soil organic matter,,,,
SOM / SOC,NA,NA,NA,NA
delta.SOM / delta.SOC,NA,NA,NA,NA
R_het_soil,NA,NA,NA,NA
TOTAL,NA,NA,NA,NA
