citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Ma_2012_rdri,342,1,biomass_ag,96,0,342,,data in SI. Also has delta agb
Dupuy_2012_paco,274,1,biomass_ag,1,0,274,0,digitized from figures 
Poorter_2016_bron,244,1,biomass_ag,7,0,244,,synthesis of many studies
Powers_2012_csaa,220,7,"biomass, deadwood, organic.layer, soil, total.ecosystem, biomass_ag_understory, deadwood_down",1,0,220,0,digitized from figures 
Frouz_2008_ibsd,142,3,"biomass_root, biomass_ag, organic.layer",1,0,142,,digitized from figures (confirm)
Fleming_1998_conm,115,7,"biomass_ag, biomass_ag_understory, biomass, deadwood_standing, deadwood_down, organic.layer, deadwood",1,0,115,1,
Lewis_2009_icsi,79,1,biomass_ag,79,0,79,,
Ishihara_2016_anmf,75,1,biomass_ag,4,0,75,,
Wang_2013_eofa,72,3,"soil2N, biomass_root_fine, organic.layer",1,0,72,,
Krankina_1999_nbfs,68,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",14,0,68,,
Smith_2012_tsdi,64,2,"biomass_root_fine, biomass_root_coarse",1,0,64,,
Manlay_2002_cnap,60,4,"biomass_root, organic.layer, biomass_ag_understory, biomass_ag",1,0,60,,
Sharma_2010_tdac,60,3,"biomass_ag, biomass, biomass_root",20,0,60,,
Swamy_2004_tgba,60,4,"biomass_ag, biomass_root, biomass_ag_foliage, biomass",3,0,60,,
Tepley_2017_vtfl,57,1,biomass_ag,57,0,57,,
Lukac_2003_ptam,55,1,biomass_root,1,0,55,,
Gilroy_2014_ccab,53,1,total.ecosystem_2,1,0,53,,
Vieira_2003_csfu,52,1,biomass_ag,3,0,52,,
Alban_1992_csil,51,4,"biomass, total.ecosystem, soil, deadwood",7,0,51,,
Feldpausch_2007_sfgd,50,1,biomass_ag,1,0,50,,
Neeff_2005_agmf,49,1,biomass_ag,1,0,49,,
Gower_2001_nppa,48,3,"biomass_ag, biomass, biomass_root",15,0,48,,
Wang_1995_aban,48,4,"biomass_ag, organic.layer, biomass_ag_understory, deadwood_down",4,0,48,,
van Breugel_2013_soes,45,1,biomass_ag,1,0,45,,
Crowell_1994_vdia,44,2,"biomass_ag, biomass_ag_foliage",1,0,44,,
CROWELL_1994_vdia,44,2,"biomass_ag_understory, biomass_ag",1,0,44,,
Broadbent_2014_isas,42,2,"biomass_ag, soil",1,0,42,,
Curiel Yuste_2005_sria,40,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,40,,
Ruark_1988_bnpp,40,8,"biomass_ag, biomass_root_fine, biomass_root_coarse, biomass_root, biomass, biomass_ag_foliage, organic.layer, deadwood_down",1,0,40,,
Carswell_2012_capd,39,1,biomass_ag,2,0,39,,
Albrektson_1980_bosp,36,3,"biomass_ag, biomass_root, biomass",1,0,36,,
Calfapietra_2003_fcef,36,5,"biomass_ag, biomass_ag_woody, biomass_root_coarse, biomass_root, biomass",1,0,36,,
Maseyk_2008_ract,36,6,"NEE, NEP, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,36,,
Mekuria_2011_roec,36,2,"biomass_ag, biomass_ag_understory",1,0,36,,
Read_2003_robf,36,1,biomass_ag,3,0,36,,
Bargali_1992_safo,35,5,"biomass_ag, biomass_root_fine, biomass_root, biomass_ag_foliage, organic.layer",1,0,35,,
Delaney_1997_tdoo,35,7,"biomass_ag, biomass_root, biomass, deadwood, total.ecosystem, organic.layer, soil",5,0,35,,
Peichl_2006_aabe,32,8,"biomass_ag, deadwood_down, deadwood_standing, soil, organic.layer, biomass_root, biomass_ag_foliage, total.ecosystem",4,0,32,,
Alberti_2008_feca,31,6,"soil, biomass_ag, deadwood_standing, deadwood_down, biomass_ag_foliage, organic.layer",1,0,31,,
Epron_2012_ponp,30,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",2,0,30,,
Ohmann_1979_eran,30,1,biomass_ag,3,0,30,,
Palm_1999_csat,30,1,biomass_ag,9,0,30,,
Parrotta_1999_pnca,30,4,"biomass_ag, biomass_root, organic.layer, soil",1,0,30,,
Ruess_1996_cofr,30,5,"biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",6,0,30,,
Samuelson_2012_rbsc,30,3,"biomass_root_coarse, biomass_root_fine, organic.layer",1,0,30,,
Scott_1977_tioo,30,5,"biomass_ag, biomass_root, biomass, biomass_ag_foliage, organic.layer",1,0,30,,
Shoch_2009_csob,30,1,biomass,1,0,30,,
Krankina _1999_nbfs,29,3,"biomass_root, biomass_ag, organic.layer",1,0,29,,
Comeau_1999_nbfc,28,7,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",4,0,28,,
Toledo_2006_ssai,28,1,biomass_ag,1,0,28,,
Piotto_2011_sdof,27,1,biomass_ag,1,0,27,,
Yang_2007_srac,27,4,"NEP, biomass_ag, biomass_root_fine, organic.layer",4,0,27,,
Anderson-Teixeira_2011_drop,26,5,"NEE, biomass_ag, deadwood, organic.layer, soil",4,0,26,,
Fujiki_2017_pcae,26,1,biomass_ag,1,0,26,,
Harmand_2004_aabb,26,9,"organic.layer, biomass_ag_woody, deadwood, biomass_root_fine, biomass_root_coarse, biomass_root, biomass_ag_foliage, biomass_ag, biomass",1,0,26,,
Ovington_1959_tgac,26,4,"biomass_ag, biomass_root_coarse, biomass_ag_foliage, biomass",1,0,26,,
Curiel Yuste_2005_cnpp,25,8,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, organic.layer",3,0,25,,
Gerwing_2002_doft,25,4,"biomass_ag, deadwood, deadwood_down, deadwood_standing",1,0,25,,
Bartholemew_1953_mniu,24,7,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass, organic.layer, deadwood_down",1,0,24,,
Egunjobi_1979_band,24,6,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass_root, biomass, organic.layer",1,0,24,,
Fonseca_2011_cait,24,3,"biomass, deadwood, soil",1,0,24,,
Irvine_2007_pcpa,24,2,"NEP, biomass_ag",12,0,24,,
Litton_2003_baab,24,2,"biomass_root, biomass_ag",11,0,24,,
Maier_2004_rcua,24,6,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,24,,
McNicol_2015_doam,24,2,"biomass_root, biomass_ag",1,0,24,,
Monreal_2005_amfm,24,4,"biomass_root, organic.layer, biomass_ag_understory, biomass_ag",3,0,24,,
Neumann-Cosel_2011_scdu,24,1,biomass_ag,1,0,24,,
Peichl_2014_cagg,24,6,"soil2N, NEP, biomass, biomass_ag, biomass_root, organic.layer",4,0,24,,
Tschakert_2007_ilsa,24,3,"biomass_ag, deadwood_down, biomass_ag_understory",1,0,24,,
Wandelli_2015_svic,24,1,biomass_ag,24,0,24,,
Ali_2017_cmol,23,1,biomass_ag,1,0,23,,
