measurement.ID,citation_ID,EFDB_export_form_name,date_generated
13537,Gonzalez-Akre_2016_potm,n_1_Gonzalez-Akre_2016_potm.xlsm,4/2/2021
5828,Lin_2012_tvia,n_1_Lin_2012_tvia.xlsm,4/2/2021
17592,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17593,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17594,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17596,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17597,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17598,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17599,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17600,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17601,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17602,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17603,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17604,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17605,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17608,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17609,Ngo_2013_csip,n_15_Ngo_2013_csip.xlsm,4/2/2021
17493,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17496,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17501,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17512,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17513,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17515,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17516,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17517,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17518,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17519,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17520,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
17521,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48968,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48969,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48973,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
48974,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,4/2/2021
1211,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1212,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1213,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1214,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1215,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1216,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1217,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1218,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
1223,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3510,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3511,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3512,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3513,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
3514,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13002,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13004,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13006,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
13008,Meakem_2018_rots,n_18_Meakem_2018_rots.xlsm,4/2/2021
12417,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12418,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12419,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12420,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12421,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12422,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12423,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12424,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12425,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12426,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12427,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12428,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12429,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12430,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12431,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12432,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12433,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12434,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12435,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12436,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12437,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12438,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12439,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12440,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
12441,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
