"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
5828,"Lin_2012_tvia","n_1_Lin_2012_tvia.xlsm","2021-04-01"
1211,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1212,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1213,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1214,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1215,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1216,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1217,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1218,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
1223,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
3510,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
3511,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
3512,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
3513,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
3514,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
13002,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
13004,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
13006,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
13008,"Meakem_2017_rots","n_18_Meakem_2017_rots.xlsm","2021-04-01"
12417,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12418,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12419,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12420,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12421,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12422,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12423,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12424,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12425,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12426,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12427,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12428,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12429,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12430,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12431,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12432,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12433,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12434,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12435,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12436,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12437,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12438,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12439,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12440,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
12441,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","2021-04-01"
13537,"Gonzalez-Akre_2016_potm","n_1_Gonzalez-Akre_2016_potm.xlsm","18718"
