"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
13537,"Gonzalez-Akre_2016_potm","n_1_Gonzalez-Akre_2016_potm.xlsm",2021-04-02
5828,"Lin_2012_tvia","n_1_Lin_2012_tvia.xlsm",2021-04-02
17592,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17593,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17594,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17596,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17597,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17598,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17599,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17600,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17601,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17602,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17603,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17604,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17605,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17608,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17609,"Ngo_2013_csip","n_15_Ngo_2013_csip.xlsm",2021-04-02
17493,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17496,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17501,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17512,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17513,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17515,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17516,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17517,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17518,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17519,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17520,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
17521,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
48968,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
48969,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
48973,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
48974,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm",2021-04-02
1211,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1212,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1213,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1214,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1215,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1216,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1217,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1218,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
1223,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
3510,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
3511,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
3512,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
3513,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
3514,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
13002,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
13004,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
13006,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
13008,"Meakem_2018_rots","n_18_Meakem_2018_rots.xlsm",2021-04-02
12417,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12418,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12419,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12420,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12421,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12422,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12423,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12424,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12425,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
